2026-04-30 22:59:05.412 | INFO     | app.main:setup_logging:119 | 📝 日志系统已初始化
2026-05-28 13:18:05.470 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9789577439017.jpg → /uploads/nedb/1598d85a04d8de561deb606449bbba0c.jpg
2026-05-28 13:18:05.478 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787539983264 .jpg → /uploads/nedb/5b63831cdb3a530af9e012a718a81e78.jpg
2026-05-28 13:18:05.485 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787544750691.jpg → /uploads/nedb/d7558b6c2bcb6938349533d71dbcc332.jpg
2026-05-28 13:18:05.501 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787532780587 .jpg → /uploads/nedb/1361ba876072b67a45e8892eaa279859.jpg
2026-05-28 13:18:05.509 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787559463784 .jpg → /uploads/nedb/6e20b8636c4e5eda5a214777fa79051a.jpg
2026-05-28 13:18:05.518 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787532796892.jpg → /uploads/nedb/5766554e188b5d3db805de4c12a8f6c2.jpg
2026-05-28 13:18:05.525 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787506344791 .jpg → /uploads/nedb/18a4b182153e3bcb2b9000d022505386.jpg
2026-05-28 13:18:05.533 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787020103324 .jpg → /uploads/nedb/576f77d57ba4f7e45da632e5a7309b7d.jpg
2026-05-28 13:18:05.544 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787532796861.jpg → /uploads/nedb/453060d2451e75c4a1d130822f330343.jpg
2026-05-28 13:18:05.551 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787536097247.jpg → /uploads/nedb/15918bb7bfed2f90399a395e44185085.jpg
2026-05-28 13:18:05.559 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787557027476 .jpg → /uploads/nedb/07b8998030dae6320afeabad2361e925.jpg
2026-05-28 13:18:05.565 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787559479945 .jpg → /uploads/nedb/80b5a0f44a07176c8f5f4163a59179f3.jpg
2026-05-28 13:18:05.571 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787020120574 .jpg → /uploads/nedb/193dd70b10a2d900046acbf4e942dba6.jpg
2026-05-28 13:18:05.578 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787020155781.jpg → /uploads/nedb/bc7f053929ac04a001fbbe9b95187ced.jpg
2026-05-28 13:18:05.584 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787573502711 .jpg → /uploads/nedb/948694853d9dc4f04a30bfbc73c8bdcb.jpg
2026-05-28 13:18:05.590 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787544253994 .jpg → /uploads/nedb/9fb48d5fec0b2e2d85f3263fb1bc6a7b.jpg
2026-05-28 13:18:05.598 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787220119347.jpg → /uploads/nedb/3e5af027659844e14baf477ed5f5e4bc.jpg
2026-05-28 13:18:05.606 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787503561634 .jpg → /uploads/nedb/5361a567d0372519173f6c68c02efaed.jpg
2026-05-28 13:18:05.612 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787532766482.jpg → /uploads/nedb/f22a293bfad78e33f7a99914993ef5a2.jpg
2026-05-28 13:18:05.617 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787020169665.jpg → /uploads/nedb/fbd304e132020c4f99d0297ab6e10e30.jpg
2026-05-28 13:18:05.627 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787506365673 .jpg → /uploads/nedb/1257f9929ab8019c4e720eb67879e021.jpg
2026-05-28 13:18:05.634 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9789865124311.jpg → /uploads/nedb/9408f6f9965113dd295e1eb1e2597b1b.jpg
2026-05-28 13:18:05.642 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787549638192 .jpg → /uploads/nedb/4366e6d4fe8f0fa2b99cc7b5ca40a764.jpg
2026-05-28 13:18:05.650 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787513329194 .jpg → /uploads/nedb/328065b59b1028ce057715ec9c355d3e.jpg
2026-05-28 13:18:05.660 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787569944549 .jpg → /uploads/nedb/70f12a208d7fe4853fab8217be3a67dc.jpg
2026-05-28 13:18:05.667 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787569942552.jpg → /uploads/nedb/83650ba9d0d6e85828de0a7274aafc56.jpg
2026-05-28 13:18:05.675 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787536485891 .jpg → /uploads/nedb/e4f9f57204e5e1cba7ce5dd61edeaa9b.jpg
2026-05-28 13:18:05.684 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787203134732.jpg → /uploads/nedb/da47590af845314a469ac322545876d4.jpg
2026-05-28 13:18:05.693 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787801869456.jpg → /uploads/nedb/373f41ebd26ec65e2998a5f68c1f43ec.jpg
2026-05-28 13:18:05.701 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787519253615 .jpg → /uploads/nedb/e136425ad8867b453fded3a7d6382dd9.jpg
2026-05-28 13:18:05.709 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787539983318 .jpg → /uploads/nedb/de8650549248aa88521d8efec59eb4b9.jpg
2026-05-28 13:18:05.717 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787535689740 .jpg → /uploads/nedb/1893dd4184f08ff84832a3968e90b38d.jpg
2026-05-28 13:18:05.725 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787100188913 .jpg → /uploads/nedb/4eb0c44f4e0ff0156ff5dd675df8a8b7.jpg
2026-05-28 13:18:05.735 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9786263039841.jpg → /uploads/nedb/40c59e6051b9db9fdc1834451d8cffc7.jpg
2026-05-28 13:18:05.749 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787513348379 .jpg → /uploads/nedb/2234a19387810ea5cd06fbef506506bd.jpg
2026-05-28 13:18:05.756 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787513357135.jpg → /uploads/nedb/d7a8c01e842dcc9c08486edd560d361b.jpg
2026-05-28 13:18:05.764 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787532784271 .jpg → /uploads/nedb/fca33c93c7a889a4146635b781c80d81.jpg
2026-05-28 13:18:05.770 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787559448989 .jpg → /uploads/nedb/0695838b734c109547043147b7b9ba12.jpg
2026-05-28 13:18:05.780 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787229128654 .jpg → /uploads/nedb/f240558f4dba0138bc892bf876d3c26a.jpg
2026-05-28 13:18:05.791 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787541146794 .jpg → /uploads/nedb/02619c8cdf6d03409b9d7f83e162742b.jpg
2026-05-28 13:18:05.800 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787559410801 .jpg → /uploads/nedb/60f1f42e25f2a453bc6a51f265e4291c.jpg
2026-05-28 13:18:05.806 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787201161693 .jpg → /uploads/nedb/7d92ba24ccd78d762647a900423dc687.jpg
2026-05-28 13:18:05.815 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787559458612 .jpg → /uploads/nedb/8c838227775867188d644e66d1575806.jpg
2026-05-28 13:18:05.824 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787213103681 .jpg → /uploads/nedb/6a5f9bf86165ddd56111e1f19157d746.jpg
2026-05-28 13:18:05.829 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787559641182 .jpg → /uploads/nedb/35c171cba0e3c75cb3040dd1ff1365ff.jpg
2026-05-28 13:18:05.834 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787533955090 .jpg → /uploads/nedb/74dcb4d631739f9aba9268dbe57accf3.jpg
2026-05-28 13:18:05.850 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787020169436 .jpg → /uploads/nedb/ab915a996722f1dbd4aedf42a628a67a.jpg
2026-05-28 13:18:05.855 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787220124143.jpg → /uploads/nedb/e55d730cde52eacab51d365313777761.jpg
2026-05-28 13:18:05.863 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787520145428.jpg → /uploads/nedb/208290326c8e27e5d4c7275ff9bdbdf0.jpg
2026-05-28 13:18:05.871 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787229106676 .jpg → /uploads/nedb/e1069b86872670ad1c9f6ec6a36e0d61.jpg
2026-05-28 13:18:05.880 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787544258210 .jpg → /uploads/nedb/c7c1c813f7d3890c50cdcf319b9c1bcf.jpg
2026-05-28 13:18:05.887 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787553819518.jpg → /uploads/nedb/dcd63c334ad6df84790cb917cf7b00b7.jpg
2026-05-28 13:18:05.893 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787218099071 .jpg → /uploads/nedb/34a78b55adfe48e342d6f1cf0c0aa4db.jpg
2026-05-28 13:18:05.900 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787510891991 .jpg → /uploads/nedb/0490ec6445c0ab6b6384dcdad00b48a5.jpg
2026-05-28 13:18:05.905 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787548462453 .jpg → /uploads/nedb/9d4e1b541f0f363b8b1d23b7ed58cf0a.jpg
2026-05-28 13:18:05.911 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787545534542 .jpg → /uploads/nedb/9c6a52fbc15ce4a0d3f467ed30e8b4f5.jpg
2026-05-28 13:18:05.916 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787559861986.jpg → /uploads/nedb/e294a7dba8ea5b3f6a2fe27c385c1c8f.jpg
2026-05-28 13:18:05.921 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787559449498 .jpg → /uploads/nedb/f1855389b034b87c9cfd559e492614d3.jpg
2026-05-28 13:18:05.926 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787559449481 .jpg → /uploads/nedb/7921e4905867957fa6059917847273ad.jpg
2026-05-28 13:18:05.932 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787559489906.jpg → /uploads/nedb/0a3c03ecd44425a3cd2f05731809515b.jpg
2026-05-28 13:18:05.944 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787544768689 .jpg → /uploads/nedb/c91ffdf61a8513ca31225f9613efd687.jpg
2026-05-28 13:18:05.944 | INFO     | app.main:audit_request_middleware:308 | [GET] /api/import/status/a0e5affd-00e5-4199-81d1-9a87842fcc35 → 200 (0.003s)
2026-05-28 13:18:05.953 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787020141470 .jpg → /uploads/nedb/412932d6add2d900e1dd051251dd6279.jpg
2026-05-28 13:18:05.965 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787559620590 .jpg → /uploads/nedb/5b94aaf6319bf2674a85f1c5dd0a3cee.jpg
2026-05-28 13:18:05.972 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787513335768.jpg → /uploads/nedb/07c3fed11107179878bc70d2c459c609.jpg
2026-05-28 13:18:05.987 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787532166947 .jpg → /uploads/nedb/2be121e2554b8488e953742ae5c6245c.jpg
2026-05-28 13:18:05.995 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787555912477 .jpg → /uploads/nedb/403a1e6cd424213c3ef17302dacbf5f1.jpg
2026-05-28 13:18:06.005 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787536459519 .jpg → /uploads/nedb/1361b0af5e41b8b4119abed6d99894dd.jpg
2026-05-28 13:18:06.014 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787010060064 .jpg → /uploads/nedb/1daa916db5588e4cf830598157a38eec.jpg
2026-05-28 13:18:06.020 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787539979755 .jpg → /uploads/nedb/2b15383e3004a0b2c355a8f737159849.jpg
2026-05-28 13:18:06.032 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787509775226.jpg → /uploads/nedb/31b158ce7833e0c72ae398c628c386ad.jpg
2026-05-28 13:18:06.039 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787218151854.jpg → /uploads/nedb/a068aa64354910e4a6054e7aab75de40.jpg
2026-05-28 13:18:06.048 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787010056692 .jpg → /uploads/nedb/8b402e8ffb3e3e23b512a360efadef41.jpg
2026-05-28 13:18:06.059 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787508652924 .jpg → /uploads/nedb/b7d12fc8e0565a277317cfe7a431b94c.jpg
2026-05-28 13:18:06.066 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787530219492 .jpg → /uploads/nedb/e18dbb95f668a5b01a667c44375337ab.jpg
2026-05-28 13:18:06.072 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787533947446 .jpg → /uploads/nedb/156ddec04667e979b23a8dbcbe4ecc90.jpg
2026-05-28 13:18:06.081 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787530209073 .jpg → /uploads/nedb/a457860759b3bdeafad1d82e44546554.jpg
2026-05-28 13:18:06.109 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787555418801.jpg → /uploads/nedb/f7d3425d2bdf3e90982fe4916dbf0eca.jpg
2026-05-28 13:18:06.116 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787559460509.jpg → /uploads/nedb/b8de1badfac2439c39ff405eb79a6be7.jpg
2026-05-28 13:18:06.123 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787533945534 .jpg → /uploads/nedb/63ed2d2dccb3f1a2e4e68d1c3b2c58ab.jpg
2026-05-28 13:18:06.130 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787500635437 .jpg → /uploads/nedb/9e77802d9dadd7971e7b6e72ac4bcd18.jpg
2026-05-28 13:18:06.136 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787020169634.jpg → /uploads/nedb/76183729c2c47d018efb1bb85ce8b726.jpg
2026-05-28 13:18:06.148 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787559484048.jpg → /uploads/nedb/3a5c4880fd31f2d772db46fd42c06019.jpg
2026-05-28 13:18:06.154 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787572708558.jpg → /uploads/nedb/4c11a1276f4c17ea438794ed62905d8b.jpg
2026-05-28 13:18:06.160 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787569900064 .jpg → /uploads/nedb/6d29b84f1212d2fa6f13aa656749519a.jpg
2026-05-28 13:18:06.166 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787514512182 .jpg → /uploads/nedb/71683e0d6af7d38caf670ef4d3cc5a55.jpg
2026-05-28 13:18:06.171 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787010020709 .jpg → /uploads/nedb/2d2a2818a4f3d46abc772524a80b8a17.jpg
2026-05-28 13:18:06.177 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787519464356.jpg → /uploads/nedb/0653d2ae29c5bbcb53f4af19f5b3275c.jpg
2026-05-28 13:18:06.183 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787214275707 .jpg → /uploads/nedb/b8049c874c889df5a69af25de2496588.jpg
2026-05-28 13:18:06.193 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787218098609 .jpg → /uploads/nedb/ada3b459d49019ef1f07ae2882e6f626.jpg
2026-05-28 13:18:06.197 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787510886294.jpg → /uploads/nedb/ae1044a4b5b7c7bd49c849c808a0bd1d.jpg
2026-05-28 13:18:06.202 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787544774642 .jpg → /uploads/nedb/55edcc48eea2f7d734d8538969166378.jpg
2026-05-28 13:18:06.210 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787532789122 .jpg → /uploads/nedb/f0f974a47dd2dd9c3270a197aebee3aa.jpg
2026-05-28 13:18:06.215 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787020102976 .jpg → /uploads/nedb/0ce862e3c0cc335d493264a58e30cd8f.jpg
2026-05-28 13:18:06.222 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787220114151.jpg → /uploads/nedb/b949fda66a73764a4e9c0f790e6b18a8.jpg
2026-05-28 13:18:06.227 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787536481152 .jpg → /uploads/nedb/3431eb5ed779cd7f2ebef02639b7cf65.jpg
2026-05-28 13:18:06.241 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787521743357 .jpg → /uploads/nedb/43c33dc65680164119e756897cda4718.jpg
2026-05-28 13:18:06.247 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787218090221 .jpg → /uploads/nedb/6d760e7fb317e5ad9bb83d56e5448de1.jpg
2026-05-28 13:18:06.254 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787532795574.jpg → /uploads/nedb/a9d7157ef201e9d689105182f4d61401.jpg
2026-05-28 13:18:06.267 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787020164653.jpg → /uploads/nedb/51f5827bc9f4181ba826deec38628a15.jpg
2026-05-28 13:18:06.274 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9789863564829.jpg → /uploads/nedb/906aa418a462a319120cceb6505e5dc2.jpg
